Gerencia|Area|TipoContenido|CodigoAntiguo|NombreArchivo|IdDoc|EstadoDocumento|Aprobador|Elaborador|FechaVigencia|UltimaRevision|NroRevision|Revisor|TipoDocumento|Validador|Verificador|Acceso|Titulo|CodigoNuevo|Confidencial|FechaAprobacion|FechaEdicion|NroEdicion|Pais
COMERCIAL|ADMINISTRACI�N DE VENTAS|FORMATO|ADV-F-001|ADV-F-001.xlsx|76|Aprobado|Lizbeth Yamunaque Barrientos|Lizbeth Yamunaque Barrientos|9/11/2015|20/07/2016|2||FORMATO|Lizbeth Yamunaque Barrientos||EXSA\grp_usr_todos;#327|SOLICITUD DE DESPACHO|ADV-F-001||9/11/2015|20/07/2016|2|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|INSTRUCCI�N|ADV-I-001|ADV-I-001.docx|1674|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|20/12/2013|20/12/2013|1||INSTRUCCI�N|Fernando del Aguila Guerrero||EXSA\grp_grc_comercial;#292;#Noemi Miranda;#119;#Christian Llerena;#100|INSTRUCTIVO DE FACTURA ANTICIPADA|ADV-I-001||20/12/2013|20/12/2013|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|INSTRUCCI�N|ADV-I-002|ADV-I-002.docx|1675|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|20/12/2013|20/12/2013|1||INSTRUCCI�N|Fernando del Aguila Guerrero|||INSTRUCTIVO FACTURACION|ADV-I-002||20/12/2013|20/12/2013|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-001|ADV-MA-001.doc|1676|Aprobado|||1/07/2014|1/07/2014|1||MANUAL||||CREACION DE NOTA DE DEBITO|ADV-MA-001||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-002|ADV-MA-002.doc|1677|Aprobado|||1/07/2014|1/07/2014|1||MANUAL||||CREACION DE NOTA DE CREDITO CON DEVOLUCION|ADV-MA-002||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-003|ADV-MA-003.doc|1678|Aprobado|||1/07/2014|1/07/2014|1||MANUAL||||CREAR PEDIDO DE SERVICIO|ADV-MA-003||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-004|ADV-MA-004.doc|1679|Aprobado|||1/07/2014|1/07/2014|1||MANUAL||||CREACION DE PEDIDO DE NOTA DE CREDITO SIN MERCADERIA|ADV-MA-004||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-005|ADV-MA-005.docx|1680|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|1/07/2014|1/07/2014|1||MANUAL|Fernando del Aguila Guerrero|||PROCESO DE PEDIDOS DE EXPORTACION|ADV-MA-005||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-006|ADV-MA-006.docx|1681|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|1/07/2014|1/07/2014|1||MANUAL|Fernando del Aguila Guerrero|||PROCESO FACTURACI�N|ADV-MA-006||1/07/2014|1/07/2014|1|Per�
COMERCIAL|ADMINISTRACI�N DE VENTAS|MANUAL|ADV-MA-007|ADV-MA-007.docx|1682|Aprobado|Fernando del Aguila Guerrero|Fernando del Aguila Guerrero|1/07/2014|1/07/2014|1||MANUAL|Fernando del Aguila Guerrero|||PROCESO DE PEDIDO DE VENTA ESTANDAR|ADV-MA-007||1/07/2014|1/07/2014|1|Per�
